Net Demand 05/30/2021,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,22792,22559,22559,22559,22259,22259,22259,21914,21914,21914,21608,21608,21608,21387,21387,21387,21158,21158,21158,20960,20960,20960,20790,20790,20790,20641,20641,20641,20498,20498,20498,20350,20350,20350,20260,20260,20260,20171,20171,20171,20081,20081,20081,20015,20015,20015,19993,19993,19993,19959,19959,19959,19953,19953,19953,19944,19944,19944,20010,20010,20010,20036,20036,20036,20010,20010,20010,19832,19832,19832,19743,19743,19743,19712,19712,19712,19803,19803,19803,19895,19895,19895,19858,19858,19858,19860,19860,19860,19846,19846,19846,19964,19964,19964,20190,20190,20190,20103,20103,20103,20090,20090,20090,20052,20052,20052,19784,19784,19784,19559,19559,19559,19541,19541,19541,19338,19338,19338,19247,19247,19247,19134,19134,19134,18970,18970,18970,18816,18816,18816,18803,18803,18803,18741,18741,18741,18748,18748,18748,18645,18645,18645,18645,18645,18645,18706,18706,18706,18739,18739,18739,18716,18716,18716,18765,18765,18765,19109,19109,19109,19290,19290,19290,19519,19519,19519,19800,19800,19800,20116,20116,20116,20260,20260,20260,20728,20728,20728,21159,21159,21159,21528,21528,21528,21894,21894,21894,22362,22362,22362,22830,22830,22830,23436,23436,23436,24035,24035,24035,24304,24304,24304,24752,24752,24752,25269,25269,25269,25886,25886,25886,26393,26393,26393,26856,26856,26856,27097,27097,27097,27422,27422,27422,27611,27611,27611,27709,27709,27709,27831,27831,27831,27913,27913,27913,27986,27986,27986,28126,28126,28126,28165,28165,28165,28144,28144,28144,27969,27969,27969,27809,27809,27809,27576,27576,27576,27327,27327,27327,26936,26936,26936,26518,26518,26518,26092,26092,26092,25701,25701,25701,25278,25278,25278,24790,24790,24790,24424,24424,24424,24043,24043,24043,23686,23686,23686,23301,23301,23301
Demand,22752,22699,22612,22520,22405,22303,22182,22121,22037,21937,21862,21775,21693,21588,21519,21444,21389,21299,21207,21128,21087,21008,20968,20883,20821,20790,20744,20695,20656,20613,20564,20483,20452,20413,20354,20333,20277,20272,20239,20198,20158,20151,20097,20092,20085,20042,20031,20010,19994,19990,20019,20014,19972,19969,19969,19957,19961,19961,19946,19916,19931,20003,20050,20077,20051,20076,20061,20070,20053,19984,19903,19864,19793,19862,19904,19915,19929,19905,19862,19833,19817,19770,19793,19818,19836,19852,19930,19941,19936,19981,20130,20125,20074,20034,20005,20042,20057,20099,20060,20015,19951,20078,20027,20018,19909,19777,19787,19706,19587,19794,19842,19776,19633,19608,19564,19485,19428,19386,19299,19281,19252,19226,19167,19121,19041,19025,18974,18961,18879,18864,18807,18752,18697,18787,18799,18759,18613,18590,18531,18551,18560,18550,18544,18531,18497,18588,18575,18552,18484,18496,18505,18480,18504,18567,18683,18751,18799,18834,18891,18969,19027,19097,19171,19249,19336,19396,19484,19589,19692,19708,19716,19775,19927,20082,20216,20318,20416,20530,20647,20855,21021,21058,21268,21348,21496,21651,21804,21969,22093,22260,22464,22630,22843,22995,23204,23278,23315,23448,23596,23788,23961,24168,24313,24480,24678,24994,25227,25379,25557,25680,25875,26025,26245,26351,26439,26607,26740,26858,26999,27086,27226,27305,27401,27469,27565,27653,27763,27805,27882,27892,27874,27911,27906,27929,27956,27945,27969,27988,28005,27990,28007,28008,28033,28068,28037,28045,28017,28053,28111,28022,27974,27937,27837,27831,27794,27732,27632,27557,27442,27338,27252,27128,26979,26861,26718,26553,26402,26258,26156,26038,25882,25725,25593,25425,25311,25133,24951,24753,24616,24477,24355,24225,24083,23945,23803,23695,23509,23332,
Day-ahead net forecast,Demand response event,Net demand,17353,17392,17347,17286,17233,17172,17131,17084,17058,16961,16937,16825,16776,16720,16607,16556,16486,16457,16336,16275,16233,16201,16162,16152,16114,16107,16101,16100,16110,16131,16145,16113,16110,16105,16091,16105,16112,16130,16119,16143,16162,16219,16245,16239,16255,16254,16237,16260,16266,16268,16297,16354,16339,16346,16365,16335,16346,16365,16354,16411,16377,16476,16556,16591,16607,16667,16689,16702,16670,16509,16376,16262,16175,16123,16056,15912,15716,15367,14967,14649,14281,13864,13511,13052,12577,12088,11676,11287,10786,10315,10070,9759,9584,9525,9279,9086,8878,8286,7916,7683,7473,7415,7354,7235,7045,6855,6728,6639,6503,6582,6681,6633,6539,6515,6524,6336,6214,6182,6179,6157,6175,6146,6062,5995,5837,5720,5611,5440,5278,5279,5199,5085,5007,4973,5002,4938,4819,4697,4616,4617,4598,4543,4548,4557,4516,4624,4670,4696,4606,4526,4542,4418,4359,4358,4388,4419,4500,4533,4551,4588,4665,4687,4778,4877,5029,5058,5216,5296,5434,5507,5568,5509,5624,5728,5766,5807,5949,6022,6068,6173,6331,6315,6343,6507,6663,6746,7028,7342,7545,7753,7848,7991,8145,8145,7998,8287,8413,8665,9220,9531,9819,10015,10218,10546,10816,10776,10991,11162,11493,11910,12254,12585,12904,13269,13631,14110,14610,15136,15760,16230,16874,17400,17952,18450,18976,19505,20064,20534,20948,21337,21645,21940,22208,22428,22696,22879,23093,23266,23348,23411,23468,23574,23624,23730,23720,23763,23798,23753,23802,23716,23619,23582,23535,23603,23661,23689,23651,23614,23551,23429,23376,23261,23101,22974,22849,22637,22487,22440,22284,22200,21991,21870,21748,21635,21511,21340,21134,20982,20829,20695,20582,20468,20297,20180,20060,19960,19820,19580,
